path,sample,http_code,final_url,bytes,ttfb_seconds,total_seconds
/health,1,200,https://invoice-bin-zoma.509.rip/health,88,3.847287,4.065730
/health,2,200,https://invoice-bin-zoma.509.rip/health,88,3.777463,3.997684
/health,3,200,https://invoice-bin-zoma.509.rip/health,88,3.939420,4.147910
/login,1,200,https://invoice-bin-zoma.509.rip/login,13721,3.371461,3.612790
/login,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.744456,5.288704
/login,3,200,https://invoice-bin-zoma.509.rip/login,13721,2.578894,2.819410
/,1,200,https://invoice-bin-zoma.509.rip/login,13721,2.927146,3.319131
/,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.177896,3.633956
/,3,200,https://invoice-bin-zoma.509.rip/login,13721,3.516285,4.027399
/fleet_dashboard,1,200,https://invoice-bin-zoma.509.rip/login,13721,3.263173,3.732261
/fleet_dashboard,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.160375,4.130091
/fleet_dashboard,3,200,https://invoice-bin-zoma.509.rip/login,13721,3.584822,4.329180
/ops,1,200,https://invoice-bin-zoma.509.rip/login,13721,2.942355,4.492199
/ops,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.498538,3.906896
/ops,3,200,https://invoice-bin-zoma.509.rip/login,13721,3.486165,4.086103
/tracking,1,200,https://invoice-bin-zoma.509.rip/login,13721,3.496318,4.632535
/tracking,2,200,https://invoice-bin-zoma.509.rip/login,13721,5.187458,6.047458
/tracking,3,200,https://invoice-bin-zoma.509.rip/login,13721,2.933544,3.350951
/workshop,1,200,https://invoice-bin-zoma.509.rip/login,13721,4.076781,5.041235
/workshop,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.051544,3.832831
/workshop,3,200,https://invoice-bin-zoma.509.rip/login,13721,8.921803,10.030686
/invoice,1,200,https://invoice-bin-zoma.509.rip/login,13721,2.989202,3.347445
/invoice,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.335953,3.981208
/invoice,3,200,https://invoice-bin-zoma.509.rip/login,13721,2.848228,3.216391
/data-quality,1,200,https://invoice-bin-zoma.509.rip/login,13721,3.151352,3.782313
/data-quality,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.688351,4.725628
/data-quality,3,200,https://invoice-bin-zoma.509.rip/login,13721,3.074241,4.120849
/m/transport,1,200,https://invoice-bin-zoma.509.rip/login,13721,3.115124,5.225008
/m/transport,2,200,https://invoice-bin-zoma.509.rip/login,13721,3.930535,4.393899
/m/transport,3,200,https://invoice-bin-zoma.509.rip/login,13721,3.526448,5.106971
